,,,,
,,,,
2016-12-21T19:31:42.000Z,52.487518333,1.74286,40.6,0
2016-12-21T19:31:46.000Z,52.487518333,1.74286,40.6,0
2016-12-21T19:31:51.000Z,52.48749,1.742865,48,0
2016-12-21T19:31:55.000Z,52.48749,1.742865,48,0
2016-12-21T19:32:00.000Z,52.48749,1.742865,48,0
2016-12-21T19:32:04.000Z,52.48749,1.742865,48,0
2016-12-21T19:32:09.000Z,52.48749,1.742865,48,0
2016-12-21T19:32:13.000Z,52.48749,1.742865,48,0
2016-12-21T19:32:18.000Z,52.48749,1.742865,48,0
2016-12-21T19:32:25.000Z,52.48749,1.742865,48,0
2016-12-21T19:32:30.000Z,52.48749,1.742865,48,0
2016-12-21T19:32:34.000Z,52.48749,1.742865,48,0
2016-12-21T19:32:39.000Z,52.48749,1.742865,48,0
2016-12-21T19:32:43.000Z,52.48749,1.742865,48,0
2016-12-21T19:32:48.000Z,52.48749,1.742865,48,0
